[2025-12-01 22:08:05.116] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 22:08:05.116] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 22:08:23.179] [my_app_logger] [info] Character Count: 73
[2025-12-01 22:08:23.179] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:23.315] [my_app_logger] [info] i key Correct. Correct Count: 74
[2025-12-01 22:08:23.315] [my_app_logger] [info] Character Count: 74
[2025-12-01 22:08:23.315] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:23.392] [my_app_logger] [info] r key Correct. Correct Count: 75
[2025-12-01 22:08:23.392] [my_app_logger] [info] Character Count: 75
[2025-12-01 22:08:23.392] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:23.476] [my_app_logger] [info] s key Correct. Correct Count: 76
[2025-12-01 22:08:23.476] [my_app_logger] [info] Character Count: 76
[2025-12-01 22:08:23.476] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:23.563] [my_app_logger] [info] t key Correct. Correct Count: 77
[2025-12-01 22:08:23.563] [my_app_logger] [info] Character Count: 77
[2025-12-01 22:08:23.563] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:23.645] [my_app_logger] [info]   key Correct. Correct Count: 78
[2025-12-01 22:08:23.645] [my_app_logger] [info] Character Count: 78
[2025-12-01 22:08:23.645] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:23.645] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:23.748] [my_app_logger] [info] h key Correct. Correct Count: 79
[2025-12-01 22:08:23.748] [my_app_logger] [info] Character Count: 79
[2025-12-01 22:08:23.749] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:23.815] [my_app_logger] [info] a key Correct. Correct Count: 80
[2025-12-01 22:08:23.815] [my_app_logger] [info] Character Count: 80
[2025-12-01 22:08:23.815] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:23.898] [my_app_logger] [info] v key Correct. Correct Count: 81
[2025-12-01 22:08:23.898] [my_app_logger] [info] Character Count: 81
[2025-12-01 22:08:23.898] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:23.985] [my_app_logger] [info] e key Correct. Correct Count: 82
[2025-12-01 22:08:23.985] [my_app_logger] [info] Character Count: 82
[2025-12-01 22:08:23.985] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:24.053] [my_app_logger] [info]   key Correct. Correct Count: 83
[2025-12-01 22:08:24.053] [my_app_logger] [info] Character Count: 83
[2025-12-01 22:08:24.053] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:24.053] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:24.184] [my_app_logger] [info] a key Correct. Correct Count: 84
[2025-12-01 22:08:24.184] [my_app_logger] [info] Character Count: 84
[2025-12-01 22:08:24.184] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:24.252] [my_app_logger] [info] l key Correct. Correct Count: 85
[2025-12-01 22:08:24.252] [my_app_logger] [info] Character Count: 85
[2025-12-01 22:08:24.252] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:24.386] [my_app_logger] [info] l key Correct. Correct Count: 86
[2025-12-01 22:08:24.386] [my_app_logger] [info] Character Count: 86
[2025-12-01 22:08:24.386] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:24.485] [my_app_logger] [info]   key Correct. Correct Count: 87
[2025-12-01 22:08:24.485] [my_app_logger] [info] Character Count: 87
[2025-12-01 22:08:24.485] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:24.485] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:24.588] [my_app_logger] [info] i key Correct. Correct Count: 88
[2025-12-01 22:08:24.588] [my_app_logger] [info] Character Count: 88
[2025-12-01 22:08:24.588] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:24.671] [my_app_logger] [info] t key Correct. Correct Count: 89
[2025-12-01 22:08:24.671] [my_app_logger] [info] Character Count: 89
[2025-12-01 22:08:24.671] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:24.780] [my_app_logger] [info] s key Correct. Correct Count: 90
[2025-12-01 22:08:24.780] [my_app_logger] [info] Character Count: 90
[2025-12-01 22:08:24.780] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:24.863] [my_app_logger] [info]   key Correct. Correct Count: 91
[2025-12-01 22:08:24.863] [my_app_logger] [info] Character Count: 91
[2025-12-01 22:08:24.863] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:24.863] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:25.020] [my_app_logger] [info] h key Correct. Correct Count: 92
[2025-12-01 22:08:25.020] [my_app_logger] [info] Character Count: 92
[2025-12-01 22:08:25.020] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:25.144] [my_app_logger] [info] e key Correct. Correct Count: 93
[2025-12-01 22:08:25.144] [my_app_logger] [info] Character Count: 93
[2025-12-01 22:08:25.144] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:25.242] [my_app_logger] [info]   key Correct. Correct Count: 94
[2025-12-01 22:08:25.242] [my_app_logger] [info] Character Count: 94
[2025-12-01 22:08:25.242] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:25.242] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:25.361] [my_app_logger] [info] i key Correct. Correct Count: 95
[2025-12-01 22:08:25.361] [my_app_logger] [info] Character Count: 95
[2025-12-01 22:08:25.361] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:25.496] [my_app_logger] [info] f key Correct. Correct Count: 96
[2025-12-01 22:08:25.497] [my_app_logger] [info] Character Count: 96
[2025-12-01 22:08:25.497] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:25.605] [my_app_logger] [info]   key Correct. Correct Count: 97
[2025-12-01 22:08:25.605] [my_app_logger] [info] Character Count: 97
[2025-12-01 22:08:25.605] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:25.605] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:25.729] [my_app_logger] [info] w key Correct. Correct Count: 98
[2025-12-01 22:08:25.729] [my_app_logger] [info] Character Count: 98
[2025-12-01 22:08:25.729] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:25.802] [my_app_logger] [info] o key Correct. Correct Count: 99
[2025-12-01 22:08:25.802] [my_app_logger] [info] Character Count: 99
[2025-12-01 22:08:25.802] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:25.864] [my_app_logger] [info] u key Correct. Correct Count: 100
[2025-12-01 22:08:25.864] [my_app_logger] [info] Character Count: 100
[2025-12-01 22:08:25.864] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:26.009] [my_app_logger] [info] l key Correct. Correct Count: 101
[2025-12-01 22:08:26.009] [my_app_logger] [info] Character Count: 101
[2025-12-01 22:08:26.009] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:26.056] [my_app_logger] [info] d key Correct. Correct Count: 102
[2025-12-01 22:08:26.056] [my_app_logger] [info] Character Count: 102
[2025-12-01 22:08:26.056] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:26.128] [my_app_logger] [info]   key Correct. Correct Count: 103
[2025-12-01 22:08:26.128] [my_app_logger] [info] Character Count: 103
[2025-12-01 22:08:26.128] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:26.128] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:26.246] [my_app_logger] [info] t key Correct. Correct Count: 104
[2025-12-01 22:08:26.246] [my_app_logger] [info] Character Count: 104
[2025-12-01 22:08:26.246] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:26.365] [my_app_logger] [info] h key Correct. Correct Count: 105
[2025-12-01 22:08:26.365] [my_app_logger] [info] Character Count: 105
[2025-12-01 22:08:26.365] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:26.406] [my_app_logger] [info] a key Correct. Correct Count: 106
[2025-12-01 22:08:26.406] [my_app_logger] [info] Character Count: 106
[2025-12-01 22:08:26.406] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:26.509] [my_app_logger] [info] t key Correct. Correct Count: 107
[2025-12-01 22:08:26.509] [my_app_logger] [info] Character Count: 107
[2025-12-01 22:08:26.509] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:26.576] [my_app_logger] [info]   key Correct. Correct Count: 108
[2025-12-01 22:08:26.576] [my_app_logger] [info] Character Count: 108
[2025-12-01 22:08:26.576] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:26.576] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:26.689] [my_app_logger] [info] g key Correct. Correct Count: 109
[2025-12-01 22:08:26.689] [my_app_logger] [info] Character Count: 109
[2025-12-01 22:08:26.689] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:26.771] [my_app_logger] [info] o key Correct. Correct Count: 110
[2025-12-01 22:08:26.771] [my_app_logger] [info] Character Count: 110
[2025-12-01 22:08:26.771] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:26.853] [my_app_logger] [info]   key Correct. Correct Count: 111
[2025-12-01 22:08:26.853] [my_app_logger] [info] Character Count: 111
[2025-12-01 22:08:26.853] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:26.853] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:26.977] [my_app_logger] [info] o key Correct. Correct Count: 112
[2025-12-01 22:08:26.977] [my_app_logger] [info] Character Count: 112
[2025-12-01 22:08:26.978] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:27.029] [my_app_logger] [info] f key Correct. Correct Count: 113
[2025-12-01 22:08:27.029] [my_app_logger] [info] Character Count: 113
[2025-12-01 22:08:27.029] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:27.152] [my_app_logger] [info]   key Correct. Correct Count: 114
[2025-12-01 22:08:27.152] [my_app_logger] [info] Character Count: 114
[2025-12-01 22:08:27.152] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:27.152] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:27.292] [my_app_logger] [info] o key Correct. Correct Count: 115
[2025-12-01 22:08:27.292] [my_app_logger] [info] Character Count: 115
[2025-12-01 22:08:27.293] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:27.359] [my_app_logger] [info] r key Correct. Correct Count: 116
[2025-12-01 22:08:27.360] [my_app_logger] [info] Character Count: 116
[2025-12-01 22:08:27.360] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:27.457] [my_app_logger] [info]   key Correct. Correct Count: 117
[2025-12-01 22:08:27.457] [my_app_logger] [info] Character Count: 117
[2025-12-01 22:08:27.457] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:27.457] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:27.560] [my_app_logger] [info] c key Correct. Correct Count: 118
[2025-12-01 22:08:27.560] [my_app_logger] [info] Character Count: 118
[2025-12-01 22:08:27.560] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:27.638] [my_app_logger] [info] o key Correct. Correct Count: 119
[2025-12-01 22:08:27.638] [my_app_logger] [info] Character Count: 119
[2025-12-01 22:08:27.638] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:27.720] [my_app_logger] [info] u key Correct. Correct Count: 120
[2025-12-01 22:08:27.720] [my_app_logger] [info] Character Count: 120
[2025-12-01 22:08:27.720] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:27.833] [my_app_logger] [info] l key Correct. Correct Count: 121
[2025-12-01 22:08:27.833] [my_app_logger] [info] Character Count: 121
[2025-12-01 22:08:27.833] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:27.910] [my_app_logger] [info] d key Correct. Correct Count: 122
[2025-12-01 22:08:27.910] [my_app_logger] [info] Character Count: 122
[2025-12-01 22:08:27.910] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:28.019] [my_app_logger] [info]   key Correct. Correct Count: 123
[2025-12-01 22:08:28.019] [my_app_logger] [info] Character Count: 123
[2025-12-01 22:08:28.019] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:28.019] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:28.416] [my_app_logger] [info] t key Correct. Correct Count: 124
[2025-12-01 22:08:28.416] [my_app_logger] [info] Character Count: 124
[2025-12-01 22:08:28.416] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:28.483] [my_app_logger] [info] h key Correct. Correct Count: 125
[2025-12-01 22:08:28.483] [my_app_logger] [info] Character Count: 125
[2025-12-01 22:08:28.483] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:28.630] [my_app_logger] [info] e key Correct. Correct Count: 126
[2025-12-01 22:08:28.630] [my_app_logger] [info] Character Count: 126
[2025-12-01 22:08:28.630] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:28.696] [my_app_logger] [info] y key Correct. Correct Count: 127
[2025-12-01 22:08:28.696] [my_app_logger] [info] Character Count: 127
[2025-12-01 22:08:28.696] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:28.768] [my_app_logger] [info]   key Correct. Correct Count: 128
[2025-12-01 22:08:28.768] [my_app_logger] [info] Character Count: 128
[2025-12-01 22:08:28.768] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:28.768] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:28.914] [my_app_logger] [info] e key Correct. Correct Count: 129
[2025-12-01 22:08:28.914] [my_app_logger] [info] Character Count: 129
[2025-12-01 22:08:28.914] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:29.007] [my_app_logger] [info] v key Correct. Correct Count: 130
[2025-12-01 22:08:29.007] [my_app_logger] [info] Character Count: 130
[2025-12-01 22:08:29.007] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:29.090] [my_app_logger] [info] e key Correct. Correct Count: 131
[2025-12-01 22:08:29.090] [my_app_logger] [info] Character Count: 131
[2025-12-01 22:08:29.090] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:29.214] [my_app_logger] [info] n key Correct. Correct Count: 132
[2025-12-01 22:08:29.214] [my_app_logger] [info] Character Count: 132
[2025-12-01 22:08:29.214] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:29.281] [my_app_logger] [info]   key Correct. Correct Count: 133
[2025-12-01 22:08:29.281] [my_app_logger] [info] Character Count: 133
[2025-12-01 22:08:29.281] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:29.281] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:29.379] [my_app_logger] [info] w key Correct. Correct Count: 134
[2025-12-01 22:08:29.379] [my_app_logger] [info] Character Count: 134
[2025-12-01 22:08:29.379] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:29.461] [my_app_logger] [info] h key Correct. Correct Count: 135
[2025-12-01 22:08:29.461] [my_app_logger] [info] Character Count: 135
[2025-12-01 22:08:29.461] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:29.586] [my_app_logger] [info] e key Correct. Correct Count: 136
[2025-12-01 22:08:29.586] [my_app_logger] [info] Character Count: 136
[2025-12-01 22:08:29.586] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:29.663] [my_app_logger] [info] n key Correct. Correct Count: 137
[2025-12-01 22:08:29.663] [my_app_logger] [info] Character Count: 137
[2025-12-01 22:08:29.663] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:29.735] [my_app_logger] [info]   key Correct. Correct Count: 138
[2025-12-01 22:08:29.735] [my_app_logger] [info] Character Count: 138
[2025-12-01 22:08:29.735] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:29.735] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:29.838] [my_app_logger] [info] o key Correct. Correct Count: 139
[2025-12-01 22:08:29.838] [my_app_logger] [info] Character Count: 139
